,round,replicates,duplicates,distortion,m1,m2,m3,date
2514,-11,_30,100,1,1.0,0.8075117,0.8935065,Wed_Feb_28_15_28_50_2024
2515,-11,_30,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_15_28_22_2024
2516,-11,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_19_24_2024
2517,-11,_31,0.1,1,0.4444444,0.8,0.5714286,Wed_Feb_28_18_19_31_2024
2518,-11,_31,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_11_11_05_2024
2519,-11,_31,100,1,1.0,0.8014755,0.889799,Wed_Feb_28_18_19_44_2024
2520,-11,_31,0.1,0,0.3947368,0.952381,0.5581395,Wed_Feb_28_18_19_12_2024
2521,-11,_31,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_19_15_2024
2522,-11,_31,8,0,1.0,0.9361022,0.9669967,Wed_Feb_28_18_19_18_2024
2523,-11,_31,8,1,1.0,0.7609912,0.864276,Wed_Feb_28_18_19_41_2024
2524,-11,_32,100,1,1.0,0.8021462,0.8902121,Wed_Feb_28_15_29_10_2024
2525,-11,_32,1,1,0.9842105,0.7679671,0.8627451,Wed_Feb_28_13_49_04_2024
2526,-11,_32,8,1,1.0,0.7474021,0.8554437,Wed_Feb_28_15_29_09_2024
2527,-11,_32,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_28_47_2024
2528,-11,_32,0.1,1,0.4414414,0.8166667,0.5730994,Wed_Feb_28_15_29_00_2024
2529,-11,_32,0.1,0,0.397351,0.952381,0.5607477,Wed_Feb_28_15_28_40_2024
2530,-11,_32,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_28_56_2024
2531,-11,_32,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_28_48_2024
2532,-11,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_20_10_2024
2533,-11,_33,0.1,1,0.440367,0.8,0.5680473,Wed_Feb_28_18_20_16_2024
2534,-11,_33,8,1,0.9967914,0.745004,0.852699,Wed_Feb_28_18_20_22_2024
2535,-11,_33,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_19_53_2024
2536,-11,_33,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_18_20_03_2024
2537,-11,_33,0.1,0,0.3773585,0.952381,0.5405405,Wed_Feb_28_18_19_52_2024
2538,-11,_33,100,1,1.0,0.7934272,0.8848168,Wed_Feb_28_18_20_25_2024
2539,-11,_33,1,1,0.986911,0.7741273,0.867664,Thu_Feb_29_00_16_28_2024
2540,-11,_34,1,0,0.9978166,0.9232323,0.9590766,Wed_Feb_28_18_19_58_2024
2541,-11,_34,0.1,0,0.3658537,0.952381,0.5286344,Wed_Feb_28_18_19_55_2024
2542,-11,_34,8,0,1.0,0.9392971,0.9686985,Wed_Feb_28_18_20_06_2024
2543,-11,_34,8,1,1.0,0.7458034,0.8543956,Wed_Feb_28_18_20_25_2024
2544,-11,_34,1,1,0.9897698,0.7946612,0.881549,Thu_Feb_29_00_16_00_2024
2545,-11,_34,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_20_07_2024
2546,-11,_34,0.1,1,0.4711538,0.8166667,0.597561,Wed_Feb_28_18_20_13_2024
2547,-11,_34,100,1,1.0,0.8014755,0.889799,Wed_Feb_28_18_20_28_2024
2548,-11,_35,1,1,0.9822785,0.7967146,0.8798186,Thu_Feb_29_12_55_35_2024
2549,-11,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_29_56_2024
2550,-11,_35,0.1,1,0.4444444,0.8,0.5714286,Wed_Feb_28_19_30_00_2024
2551,-11,_35,100,1,1.0,0.7914152,0.8835642,Wed_Feb_28_19_30_20_2024
2552,-11,_35,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_29_54_2024
2553,-11,_35,0.1,0,0.3773585,0.952381,0.5405405,Wed_Feb_28_19_29_48_2024
2554,-11,_35,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_19_29_51_2024
2555,-11,_35,8,1,1.0,0.7505995,0.8575342,Wed_Feb_28_19_30_20_2024
2556,-11,_36,8,1,1.0,0.7545963,0.8601367,Wed_Feb_28_18_20_48_2024
2557,-11,_36,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_20_28_2024
2558,-11,_36,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_18_20_23_2024
2559,-11,_36,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_20_33_2024
2560,-11,_36,0.1,0,0.3529412,0.952381,0.5150215,Wed_Feb_28_18_20_22_2024
2561,-11,_36,100,1,1.0,0.8041583,0.8914498,Wed_Feb_28_18_20_50_2024
2562,-11,_36,0.1,1,0.4210526,0.8,0.5517241,Wed_Feb_28_18_20_39_2024
2563,-11,_36,1,1,0.9828431,0.8234086,0.8960894,Thu_Feb_29_00_15_28_2024
2564,-11,_37,1,1,0.9851852,0.8193018,0.8946188,Thu_Feb_29_09_56_02_2024
2565,-11,_37,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_19_30_58_2024
2566,-11,_37,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_30_54_2024
2567,-11,_37,100,1,1.0,0.7974514,0.8873134,Wed_Feb_28_19_31_18_2024
2568,-11,_37,0.1,1,0.4210526,0.8,0.5517241,Wed_Feb_28_19_31_06_2024
2569,-11,_37,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_31_03_2024
2570,-11,_37,0.1,0,0.397351,0.952381,0.5607477,Wed_Feb_28_19_30_52_2024
2571,-11,_37,8,1,1.0,0.7585931,0.8627273,Wed_Feb_28_19_31_15_2024
2572,-11,_38,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_19_31_29_2024
2573,-11,_38,100,1,1.0,0.7954393,0.8860665,Wed_Feb_28_19_31_55_2024
2574,-11,_38,0.1,1,0.4247788,0.8,0.5549133,Wed_Feb_28_19_31_41_2024
2575,-11,_38,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_09_56_11_2024
2576,-11,_38,8,1,1.0,0.7513989,0.8580557,Wed_Feb_28_19_31_51_2024
2577,-11,_38,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_19_31_30_2024
2578,-11,_38,0.1,0,0.3921569,0.952381,0.5555556,Wed_Feb_28_19_31_21_2024
2579,-11,_38,1,0,0.9934924,0.9252525,0.958159,Wed_Feb_28_19_31_23_2024
2580,-11,_39,100,1,1.0,0.8008048,0.8893855,Wed_Feb_28_20_56_11_2024
2581,-11,_39,0.1,1,0.4615385,0.8,0.5853659,Wed_Feb_28_20_55_56_2024
2582,-11,_39,1,1,0.9893333,0.761807,0.8607889,Thu_Feb_29_14_09_29_2024
2583,-11,_39,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_20_55_45_2024
2584,-11,_39,8,1,1.0,0.745004,0.8538708,Wed_Feb_28_20_56_08_2024
2585,-11,_39,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_55_40_2024
2586,-11,_39,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_55_52_2024
2587,-11,_39,0.1,0,0.4166667,0.952381,0.5797101,Wed_Feb_28_20_55_39_2024
2588,-11,_40,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_19_31_56_2024
2589,-11,_40,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_32_09_2024
2590,-11,_40,8,1,1.0,0.7529976,0.8590971,Wed_Feb_28_19_32_23_2024
2591,-11,_40,1,1,0.9846939,0.7926078,0.8782708,Thu_Feb_29_09_56_25_2024
2592,-11,_40,100,1,1.0,0.7994634,0.8885576,Wed_Feb_28_19_32_27_2024
2593,-11,_40,0.1,0,0.4054054,0.952381,0.5687204,Wed_Feb_28_19_31_53_2024
2594,-11,_40,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_32_04_2024
2595,-11,_40,0.1,1,0.4210526,0.8,0.5517241,Wed_Feb_28_19_32_14_2024
2596,-11,_41,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_56_16_2024
2597,-11,_41,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_56_23_2024
2598,-11,_41,100,1,1.0,0.8034876,0.8910376,Wed_Feb_28_20_56_40_2024
2599,-11,_41,0.1,1,0.4485981,0.8,0.5748503,Wed_Feb_28_20_56_29_2024
2600,-11,_41,8,1,1.0,0.7458034,0.8543956,Wed_Feb_28_20_56_36_2024
2601,-11,_41,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_11_11_13_2024
2602,-11,_41,0.1,0,0.397351,0.952381,0.5607477,Wed_Feb_28_20_56_15_2024
2603,-11,_41,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_20_56_21_2024
2604,-11,_42,0.1,0,0.3428571,0.952381,0.5042017,Wed_Feb_28_20_56_23_2024
2605,-11,_42,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_20_56_34_2024
2606,-11,_42,1,1,0.9840849,0.761807,0.8587963,Thu_Feb_29_11_11_16_2024
2607,-11,_42,8,1,1.0,0.736211,0.8480663,Wed_Feb_28_20_56_37_2024
2608,-11,_42,100,1,1.0,0.7954393,0.8860665,Wed_Feb_28_20_56_47_2024
2609,-11,_42,0.1,1,0.4285714,0.8,0.5581395,Wed_Feb_28_20_56_37_2024
2610,-11,_42,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_20_56_24_2024
2611,-11,_42,8,0,1.0,0.9361022,0.9669967,Wed_Feb_28_20_56_31_2024
2612,-11,_43,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_22_02_56_2024
2613,-11,_43,100,1,1.0,0.8034876,0.8910376,Wed_Feb_28_22_03_30_2024
2614,-11,_43,0.1,1,0.4454545,0.8166667,0.5764706,Wed_Feb_28_22_03_13_2024
2615,-11,_43,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_03_08_2024
2616,-11,_43,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_15_19_45_2024
2617,-11,_43,8,0,1.0,0.9345048,0.9661437,Wed_Feb_28_22_03_02_2024
2618,-11,_43,0.1,0,0.375,0.952381,0.5381166,Wed_Feb_28_22_02_54_2024
2619,-11,_43,8,1,1.0,0.7410072,0.8512397,Wed_Feb_28_22_03_24_2024
2620,-11,_44,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_20_56_58_2024
2621,-11,_44,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_11_11_24_2024
2622,-11,_44,8,1,1.0,0.7545963,0.8601367,Wed_Feb_28_20_57_13_2024
2623,-11,_44,0.1,0,0.3703704,0.952381,0.5333333,Wed_Feb_28_20_56_53_2024
2624,-11,_44,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_20_57_02_2024
2625,-11,_44,8,0,1.0,0.9384984,0.9682736,Wed_Feb_28_20_57_00_2024
2626,-11,_44,100,1,1.0,0.7914152,0.8835642,Wed_Feb_28_20_57_15_2024
2627,-11,_44,0.1,1,0.4660194,0.8,0.5889571,Wed_Feb_28_20_57_08_2024
2628,-11,_45,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_03_48_2024
2629,-11,_45,8,1,1.0,0.7505995,0.8575342,Wed_Feb_28_22_04_03_2024
2630,-11,_45,0.1,1,0.4247788,0.8,0.5549133,Wed_Feb_28_22_03_44_2024
2631,-11,_45,8,0,1.0,0.9408946,0.9695473,Wed_Feb_28_22_03_43_2024
2632,-11,_45,1,1,0.9893617,0.7638604,0.8621089,Thu_Feb_29_12_55_43_2024
2633,-11,_45,0.1,0,0.4054054,0.952381,0.5687204,Wed_Feb_28_22_03_33_2024
2634,-11,_45,100,1,1.0,0.8014755,0.889799,Wed_Feb_28_22_04_07_2024
2635,-11,_45,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_22_03_38_2024
2636,-11,_46,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_22_03_56_2024
2637,-11,_46,1,0,0.9978214,0.9252525,0.9601677,Wed_Feb_28_22_03_56_2024
2638,-11,_46,0.1,1,0.4210526,0.8,0.5517241,Wed_Feb_28_22_04_07_2024
2639,-11,_46,100,1,1.0,0.8001341,0.8889717,Wed_Feb_28_22_04_14_2024
2640,-11,_46,1,1,0.9867725,0.7659138,0.8624277,Thu_Feb_29_12_55_55_2024
2641,-11,_46,8,1,1.0,0.7330136,0.845941,Wed_Feb_28_22_04_11_2024
2642,-11,_46,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_04_03_2024
2643,-11,_46,0.1,0,0.4,0.952381,0.5633803,Wed_Feb_28_22_03_50_2024
2644,-11,_47,1,1,0.979798,0.7967146,0.8788222,Thu_Feb_29_15_19_55_2024
2645,-11,_47,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_23_14_05_2024
2646,-11,_47,8,1,1.0,0.7402078,0.850712,Wed_Feb_28_23_14_20_2024
2647,-11,_47,0.1,0,0.4026846,0.952381,0.5660377,Wed_Feb_28_23_13_51_2024
2648,-11,_47,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_13_54_2024
2649,-11,_47,0.1,1,0.4660194,0.8,0.5889571,Wed_Feb_28_23_14_09_2024
2650,-11,_47,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_23_14_03_2024
2651,-11,_47,100,1,1.0,0.8001341,0.8889717,Wed_Feb_28_23_14_24_2024
2652,-11,_48,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_22_04_24_2024
2653,-11,_48,8,1,1.0,0.7553957,0.8606557,Wed_Feb_28_22_04_39_2024
2654,-11,_48,1,1,0.9895288,0.7761807,0.8699655,Thu_Feb_29_14_09_53_2024
2655,-11,_48,100,1,1.0,0.7994634,0.8885576,Wed_Feb_28_22_04_42_2024
2656,-11,_48,0.1,0,0.3846154,0.952381,0.5479452,Wed_Feb_28_22_04_19_2024
2657,-11,_48,0.1,1,0.4247788,0.8,0.5549133,Wed_Feb_28_22_04_32_2024
2658,-11,_48,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_22_04_26_2024
2659,-11,_48,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_22_04_21_2024
2660,-11,_49,0.1,1,0.4033613,0.8,0.5363128,Wed_Feb_28_23_13_54_2024
2661,-11,_49,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_23_13_43_2024
2662,-11,_49,100,1,1.0,0.7987928,0.8881432,Wed_Feb_28_23_14_11_2024
2663,-11,_49,1,1,0.9820513,0.7864476,0.8734322,Thu_Feb_29_14_09_41_2024
2664,-11,_49,100,0,1.0,0.9230769,0.96,Wed_Feb_28_23_13_52_2024
2665,-11,_49,8,1,1.0,0.7442046,0.8533456,Wed_Feb_28_23_14_06_2024
2666,-11,_49,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_23_13_46_2024
2667,-11,_49,0.1,0,0.3703704,0.952381,0.5333333,Wed_Feb_28_23_13_41_2024
2668,-11,_50,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_23_14_35_2024
2669,-11,_50,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_23_14_31_2024
2670,-11,_50,8,1,1.0,0.756195,0.8611743,Wed_Feb_28_23_14_49_2024
2671,-11,_50,0.1,0,0.4137931,0.952381,0.5769231,Wed_Feb_28_23_14_29_2024
2672,-11,_50,0.1,1,0.4528302,0.8,0.5783133,Wed_Feb_28_23_14_43_2024
2673,-11,_50,100,1,1.0,0.8001341,0.8889717,Wed_Feb_28_23_14_52_2024
2674,-11,_50,1,1,0.9924433,0.8090349,0.8914027,Thu_Feb_29_14_09_46_2024
2675,-11,_50,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_23_14_40_2024
2676,-12,_21,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_39_04_2024
2677,-12,_21,0.1,0,0.9677419,0.952381,0.96,Tue_Feb__6_21_38_54_2024
2678,-12,_21,1,0,1.0,0.9232323,0.960084,Tue_Feb__6_21_38_58_2024
2679,-12,_21,8,1,1.0,0.7593925,0.863244,Tue_Feb__6_21_39_22_2024
2680,-12,_21,8,0,1.0,0.9353035,0.9665704,Tue_Feb__6_21_39_02_2024
2681,-12,_21,100,1,0.9967716,0.8283032,0.9047619,Tue_Feb__6_21_39_28_2024
2682,-12,_21,0.1,1,1.0,0.7666667,0.8679245,Tue_Feb__6_21_39_15_2024
2683,-12,_21,1,1,0.9892473,0.7556468,0.8568102,Thu_Feb_29_09_59_45_2024
2684,-12,_22,100,0,1.0,0.921762,0.9592884,Tue_Feb__6_21_37_26_2024
2685,-12,_22,8,1,0.9917949,0.7729816,0.868823,Tue_Feb__6_21_37_40_2024
2686,-12,_22,1,0,1.0,0.9191919,0.9578947,Tue_Feb__6_21_37_20_2024
2687,-12,_22,100,1,0.997555,0.8209256,0.9006623,Tue_Feb__6_21_37_44_2024
2688,-12,_22,1,1,0.9973684,0.7782341,0.8742791,Thu_Feb_29_11_11_53_2024
2689,-12,_22,0.1,0,1.0,0.952381,0.9756098,Tue_Feb__6_21_37_18_2024
2690,-12,_22,8,0,1.0,0.9392971,0.9686985,Tue_Feb__6_21_37_24_2024
2691,-12,_22,0.1,1,1.0,0.8,0.8888889,Tue_Feb__6_21_37_33_2024
2692,-12,_23,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_11_12_00_2024
2693,-12,_23,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_11_12_13_2024
2694,-12,_23,8,1,0.9969008,0.7713829,0.8697612,Wed_Feb_28_11_12_20_2024
2695,-12,_23,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_11_11_57_2024
2696,-12,_23,100,1,0.9975669,0.8249497,0.9030837,Wed_Feb_28_11_12_26_2024
2697,-12,_23,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_12_04_2024
2698,-12,_23,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_11_11_54_2024
2699,-12,_23,1,1,0.9918033,0.7453799,0.8511137,Wed_Feb_28_12_18_46_2024
2700,-12,_24,100,1,0.997563,0.8236083,0.9022777,Wed_Feb_28_11_12_44_2024
2701,-12,_24,1,1,0.9917808,0.7433265,0.8497653,Wed_Feb_28_12_19_27_2024
2702,-12,_24,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_12_35_2024
2703,-12,_24,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_11_12_32_2024
2704,-12,_24,0.1,1,0.9791667,0.7833333,0.8703704,Wed_Feb_28_11_12_41_2024
2705,-12,_24,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_11_12_27_2024
2706,-12,_24,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_11_12_29_2024
2707,-12,_24,8,1,0.997955,0.7801759,0.875729,Wed_Feb_28_11_12_43_2024
2708,-12,_25,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_11_13_14_2024
2709,-12,_25,8,1,0.9948665,0.7745803,0.8710112,Wed_Feb_28_11_13_42_2024
2710,-12,_25,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_11_13_15_2024
2711,-12,_25,0.1,0,0.952381,0.952381,0.952381,Wed_Feb_28_11_13_09_2024
2712,-12,_25,1,1,0.9869452,0.7761807,0.8689655,Wed_Feb_28_12_20_19_2024
2713,-12,_25,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_11_13_31_2024
2714,-12,_25,100,1,0.9951846,0.8316566,0.9061016,Wed_Feb_28_11_13_48_2024
2715,-12,_25,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_11_13_25_2024
2716,-12,_26,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_11_13_49_2024
2717,-12,_26,1,1,0.9919355,0.7577002,0.8591385,Wed_Feb_28_12_21_06_2024
2718,-12,_26,1,0,1.0,0.9292929,0.9633508,Wed_Feb_28_11_13_50_2024
2719,-12,_26,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_11_13_57_2024
2720,-12,_26,100,1,0.9959283,0.8202549,0.8995954,Wed_Feb_28_11_14_15_2024
2721,-12,_26,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_11_14_03_2024
2722,-12,_26,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_11_13_59_2024
2723,-12,_26,8,1,0.9978881,0.7553957,0.8598726,Wed_Feb_28_11_14_12_2024
2724,-12,_27,8,1,1.0,0.7777778,0.875,Wed_Feb_28_15_33_40_2024
2725,-12,_27,1,1,0.9892761,0.7577002,0.8581395,Wed_Feb_28_13_50_18_2024
2726,-12,_27,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_15_33_15_2024
2727,-12,_27,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_33_22_2024
2728,-12,_27,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_15_33_13_2024
2729,-12,_27,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_15_33_29_2024
2730,-12,_27,100,1,0.997543,0.8169014,0.8982301,Wed_Feb_28_15_33_46_2024
2731,-12,_27,100,0,1.0,0.9230769,0.96,Wed_Feb_28_15_33_24_2024
2732,-12,_28,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_33_14_2024
2733,-12,_28,1,1,0.9875,0.8110883,0.8906426,Wed_Feb_28_13_50_46_2024
2734,-12,_28,1,0,1.0,0.9232323,0.960084,Wed_Feb_28_15_33_10_2024
2735,-12,_28,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_33_16_2024
2736,-12,_28,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_15_33_19_2024
2737,-12,_28,100,1,0.9975709,0.8262911,0.9038885,Wed_Feb_28_15_33_33_2024
2738,-12,_28,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_15_33_07_2024
2739,-12,_28,8,1,1.0,0.7505995,0.8575342,Wed_Feb_28_15_33_29_2024
2740,-12,_29,8,1,0.994824,0.7681855,0.8669373,Wed_Feb_28_15_33_53_2024
2741,-12,_29,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_15_33_30_2024
2742,-12,_29,1,1,0.9889807,0.7371663,0.8447059,Wed_Feb_28_13_51_18_2024
2743,-12,_29,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_15_33_35_2024
2744,-12,_29,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_15_33_42_2024
2745,-12,_29,100,0,1.0,0.9230769,0.96,Wed_Feb_28_15_33_39_2024
2746,-12,_29,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_15_33_28_2024
2747,-12,_29,100,1,0.9959514,0.8249497,0.9024211,Wed_Feb_28_15_33_51_2024
2748,-12,_30,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_15_33_27_2024
2749,-12,_30,1,0,0.9978308,0.9292929,0.9623431,Wed_Feb_28_15_33_18_2024
2750,-12,_30,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_15_33_16_2024
2751,-12,_30,8,0,1.0,0.9400958,0.9691231,Wed_Feb_28_15_33_22_2024
2752,-12,_30,1,1,0.9973753,0.7802875,0.875576,Wed_Feb_28_13_51_46_2024
2753,-12,_30,8,1,0.9917012,0.7641886,0.8632054,Wed_Feb_28_15_33_34_2024
2754,-12,_30,100,1,0.9975904,0.832998,0.9078947,Wed_Feb_28_15_33_36_2024
2755,-12,_30,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_15_33_24_2024
2756,-12,_31,8,1,1.0,0.764988,0.8668478,Wed_Feb_28_18_21_11_2024
2757,-12,_31,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_21_03_2024
2758,-12,_31,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_18_20_49_2024
2759,-12,_31,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_18_21_08_2024
2760,-12,_31,100,1,1.0,0.8236083,0.9032733,Wed_Feb_28_18_21_20_2024
2761,-12,_31,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_18_20_57_2024
2762,-12,_31,1,1,0.9892183,0.7535934,0.8554779,Thu_Feb_29_12_56_22_2024
2763,-12,_31,1,0,1.0,0.9252525,0.9611752,Wed_Feb_28_18_20_53_2024
2764,-12,_32,1,0,0.997807,0.9191919,0.9568875,Wed_Feb_28_18_20_59_2024
2765,-12,_32,0.1,0,0.952381,0.952381,0.952381,Wed_Feb_28_18_20_56_2024
2766,-12,_32,8,1,0.9918284,0.7761791,0.870852,Wed_Feb_28_18_21_20_2024
2767,-12,_32,100,1,0.997561,0.8229376,0.9018743,Wed_Feb_28_18_21_24_2024
2768,-12,_32,8,0,1.0,0.9376997,0.9678483,Wed_Feb_28_18_21_02_2024
2769,-12,_32,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_18_21_10_2024
2770,-12,_32,1,1,0.9918478,0.7494867,0.8538012,Thu_Feb_29_09_59_18_2024
2771,-12,_32,100,0,1.0,0.9230769,0.96,Wed_Feb_28_18_21_06_2024
2772,-12,_33,8,0,1.0,0.9353035,0.9665704,Wed_Feb_28_18_21_11_2024
2773,-12,_33,8,1,0.9969294,0.7785771,0.8743268,Wed_Feb_28_18_21_24_2024
2774,-12,_33,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_18_21_07_2024
2775,-12,_33,100,1,0.9943228,0.8222669,0.9001468,Wed_Feb_28_18_21_27_2024
2776,-12,_33,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_18_21_16_2024
2777,-12,_33,1,1,0.9892183,0.7535934,0.8554779,Thu_Feb_29_09_58_56_2024
2778,-12,_33,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_21_04_2024
2779,-12,_33,0.1,1,0.9787234,0.7666667,0.8598131,Wed_Feb_28_18_21_17_2024
2780,-12,_34,8,0,1.0,0.9416933,0.9699712,Wed_Feb_28_18_21_21_2024
2781,-12,_34,0.1,0,0.9836066,0.952381,0.9677419,Wed_Feb_28_18_21_14_2024
2782,-12,_34,1,1,0.9900498,0.8172485,0.8953881,Thu_Feb_29_09_58_38_2024
2783,-12,_34,100,0,1.0,0.9237344,0.9603554,Wed_Feb_28_18_21_25_2024
2784,-12,_34,0.1,1,1.0,0.7833333,0.8785047,Wed_Feb_28_18_21_28_2024
2785,-12,_34,1,0,0.9978214,0.9252525,0.9601677,Wed_Feb_28_18_21_18_2024
2786,-12,_34,100,1,0.995173,0.8296445,0.9049012,Wed_Feb_28_18_21_32_2024
2787,-12,_34,8,1,0.9989059,0.7298161,0.843418,Wed_Feb_28_18_21_35_2024
2788,-12,_35,1,1,0.9896373,0.7843943,0.8751432,Thu_Feb_29_14_10_18_2024
2789,-12,_35,8,0,1.0,0.936901,0.9674227,Wed_Feb_28_19_29_21_2024
2790,-12,_35,1,0,1.0,0.9191919,0.9578947,Wed_Feb_28_19_29_14_2024
2791,-12,_35,100,0,1.0,0.921762,0.9592884,Wed_Feb_28_19_29_28_2024
2792,-12,_35,100,1,0.995935,0.8215962,0.9004043,Wed_Feb_28_19_29_56_2024
2793,-12,_35,0.1,0,0.9375,0.952381,0.9448819,Wed_Feb_28_19_29_06_2024
2794,-12,_35,0.1,1,1.0,0.7666667,0.8679245,Wed_Feb_28_19_29_35_2024
2795,-12,_35,8,1,0.9969294,0.7785771,0.8743268,Wed_Feb_28_19_29_49_2024
2796,-12,_36,8,0,1.0,0.9337061,0.9657166,Wed_Feb_28_19_28_50_2024
2797,-12,_36,1,1,0.9947368,0.7761807,0.8719723,Thu_Feb_29_11_12_09_2024
2798,-12,_36,0.1,0,0.9677419,0.952381,0.96,Wed_Feb_28_19_28_43_2024
2799,-12,_36,100,1,0.9975767,0.8283032,0.9050934,Wed_Feb_28_19_29_08_2024
