,round,split,iter,replicates,duplicates,distortion,m1,m2,m3
3306,-9,,50k,_13,100,1,0.9920635,0.8383635,0.9087605
3307,-9,,50k,_13,100,0,1.0,0.9230769,0.96
3308,-9,,50k,_14,100,0,1.0,0.921762,0.9592884
3309,-9,,50k,_14,0.1,0,0.9677419,0.952381,0.96
3310,-9,,50k,_14,1,1,0.9859485,0.8644764,0.9212254
3311,-9,,50k,_14,8,0,1.0,0.9408946,0.9695473
3312,-9,,50k,_14,0.1,1,0.9107143,0.85,0.8793103
3313,-9,,50k,_14,8,1,0.997009,0.7993605,0.8873114
3314,-9,,50k,_14,1,0,1.0,0.9232323,0.960084
3315,-9,,50k,_14,100,1,0.9920446,0.8363514,0.9075691
3316,-9,,50k,_15,8,1,0.9950544,0.8041567,0.8894783
3317,-9,,50k,_15,1,0,0.9978308,0.9292929,0.9623431
3318,-9,,50k,_15,0.1,1,0.9107143,0.85,0.8793103
3319,-9,,50k,_15,8,0,1.0,0.9408946,0.9695473
3320,-9,,50k,_15,0.1,0,0.9836066,0.952381,0.9677419
3321,-9,,50k,_15,100,1,0.9968077,0.8376928,0.9103499
3322,-9,,50k,_15,100,0,1.0,0.9230769,0.96
3323,-9,,50k,_15,1,1,0.9831325,0.8377823,0.9046563
3324,-9,,50k,_16,8,0,1.0,0.936901,0.9674227
3325,-9,,50k,_16,1,0,1.0,0.9252525,0.9611752
3326,-9,,50k,_16,100,1,0.9960096,0.8370221,0.909621
3327,-9,,50k,_16,0.1,0,0.9836066,0.952381,0.9677419
3328,-9,,50k,_16,8,1,0.9970588,0.8129496,0.8956407
3329,-9,,50k,_16,0.1,1,0.9107143,0.85,0.8793103
3330,-9,,50k,_16,1,1,0.9927711,0.8459959,0.9135255
3331,-9,,50k,_16,100,0,1.0,0.921762,0.9592884
3332,-9,,50k,_17,8,1,1.0,0.8065548,0.8929204
3333,-9,,50k,_17,100,0,1.0,0.921762,0.9592884
3334,-9,,50k,_17,0.1,0,0.952381,0.952381,0.952381
3335,-9,,50k,_17,100,1,0.9960064,0.8363514,0.9092235
3336,-9,,50k,_17,1,1,0.9904762,0.8542094,0.9173098
3337,-9,,50k,_17,0.1,1,0.9107143,0.85,0.8793103
3338,-9,,50k,_17,1,0,1.0,0.9292929,0.9633508
3339,-9,,50k,_17,8,0,1.0,0.9384984,0.9682736
3340,-9,,50k,_18,100,1,0.9960159,0.8383635,0.9104151
3341,-9,,50k,_18,0.1,0,0.9677419,0.952381,0.96
3342,-9,,50k,_18,8,0,1.0,0.942492,0.9703947
3343,-9,,50k,_18,0.1,1,0.8947368,0.85,0.8717949
3344,-9,,50k,_18,100,0,1.0,0.9230769,0.96
3345,-9,,50k,_18,1,1,0.9834123,0.8521561,0.9130913
3346,-9,,50k,_18,1,0,1.0,0.9333333,0.9655172
3347,-9,,50k,_18,8,1,0.9911243,0.8033573,0.8874172
3348,-9,,50k,_19,0.1,1,0.9107143,0.85,0.8793103
3349,-9,,50k,_19,8,0,1.0,0.9408946,0.9695473
3350,-9,,50k,_19,100,0,1.0,0.921762,0.9592884
3351,-9,,50k,_19,0.1,0,0.9836066,0.952381,0.9677419
3352,-9,,50k,_19,1,1,0.9882353,0.862423,0.9210526
3353,-9,,50k,_19,1,0,1.0,0.9292929,0.9633508
3354,-9,,50k,_19,100,1,0.9936609,0.8410463,0.9110062
3355,-9,,50k,_19,8,1,0.9920714,0.8001599,0.8858407
3356,-10,,50k,,0.1,1,1.0,0.75,0.8571429
3357,-10,,50k,,1,1,0.9918699,0.75154,0.8551402
3358,-10,,50k,,100,1,0.997559,0.8222669,0.9014706
3359,-10,,50k,,1,0,1.0,0.9292929,0.9633508
3360,-10,,50k,,0.1,0,0.9836066,0.952381,0.9677419
3361,-10,,50k,,8,1,1.0,0.756195,0.8611743
3362,-10,,50k,,100,0,1.0,0.9250493,0.9610656
3363,-10,,50k,,8,0,1.0,0.942492,0.9703947
3364,-10,,50k,_2,100,1,1.0,0.8276325,0.9056881
3365,-10,,50k,_2,1,0,1.0,0.9292929,0.9633508
3366,-10,,50k,_2,8,1,1.0,0.7553957,0.8606557
3367,-10,,50k,_2,8,0,1.0,0.942492,0.9703947
3368,-10,,50k,_2,0.1,1,1.0,0.75,0.8571429
3369,-10,,50k,_2,0.1,0,0.9677419,0.952381,0.96
3370,-10,,50k,_2,1,1,0.9919571,0.7597536,0.8604651
3371,-10,,50k,_2,100,0,1.0,0.921762,0.9592884
3372,-10,,50k,_3,1,0,1.0,0.9191919,0.9578947
3373,-10,,50k,_3,8,0,1.0,0.9408946,0.9695473
3374,-10,,50k,_3,0.1,1,1.0,0.7666667,0.8679245
3375,-10,,50k,_3,100,0,1.0,0.9230769,0.96
3376,-10,,50k,_3,1,1,0.9918699,0.75154,0.8551402
3377,-10,,50k,_3,100,1,1.0,0.8249497,0.9040794
3378,-10,,50k,_3,0.1,0,0.9836066,0.952381,0.9677419
3379,-10,,50k,_3,8,1,1.0,0.7498002,0.8570123
3380,-10,,50k,_4,100,1,0.997547,0.8182428,0.899042
3381,-10,,50k,_4,0.1,0,0.9677419,0.952381,0.96
3382,-10,,50k,_4,8,1,1.0,0.764988,0.8668478
3383,-10,,50k,_4,1,1,0.9922481,0.788501,0.8787185
3384,-10,,50k,_4,1,0,1.0,0.9191919,0.9578947
3385,-10,,50k,_4,8,0,1.0,0.9361022,0.9669967
3386,-10,,50k,_4,100,0,1.0,0.921762,0.9592884
3387,-10,,50k,_4,0.1,1,1.0,0.7666667,0.8679245
3388,-10,,50k,_5,100,1,1.0,0.8303152,0.907292
3389,-10,,50k,_5,0.1,0,0.9677419,0.952381,0.96
3390,-10,,50k,_5,8,0,1.0,0.9400958,0.9691231
3391,-10,,50k,_5,8,1,1.0,0.7569944,0.8616924
3392,-10,,50k,_5,100,0,1.0,0.9230769,0.96
3393,-10,,50k,_5,1,1,0.9919137,0.7556468,0.8578089
3394,-10,,50k,_5,0.1,1,1.0,0.75,0.8571429
3395,-10,,50k,_5,1,0,1.0,0.9252525,0.9611752
3396,-10,,50k,_6,100,0,1.0,0.921762,0.9592884
3397,-10,,50k,_6,8,1,0.9938776,0.7785771,0.8731511
3398,-10,,50k,_6,0.1,0,0.9836066,0.952381,0.9677419
3399,-10,,50k,_6,0.1,1,1.0,0.7666667,0.8679245
3400,-10,,50k,_6,100,1,0.9967611,0.8256204,0.9031548
3401,-10,,50k,_6,1,0,1.0,0.9232323,0.960084
3402,-10,,50k,_6,1,1,0.9921875,0.7823409,0.8748565
3403,-10,,50k,_6,8,0,1.0,0.9408946,0.9695473
3404,-10,,50k,_7,100,1,1.0,0.8148893,0.8980044
3405,-10,,50k,_7,1,0,1.0,0.9191919,0.9578947
3406,-10,,50k,_7,1,1,0.997449,0.8028747,0.8896473
3407,-10,,50k,_7,0.1,0,0.9836066,0.952381,0.9677419
3408,-10,,50k,_7,100,0,1.0,0.9230769,0.96
3409,-10,,50k,_7,0.1,1,1.0,0.8166667,0.8990826
3410,-10,,50k,_7,8,0,1.0,0.9392971,0.9686985
3411,-10,,50k,_7,8,1,1.0,0.7721823,0.8714479
3412,-10,,50k,_8,8,1,0.996822,0.7521982,0.8574032
3413,-10,,50k,_8,1,0,1.0,0.9191919,0.9578947
3414,-10,,50k,_8,0.1,1,1.0,0.7666667,0.8679245
3415,-10,,50k,_8,8,0,1.0,0.9392971,0.9686985
3416,-10,,50k,_8,1,1,0.9918699,0.75154,0.8551402
3417,-10,,50k,_8,100,1,1.0,0.8256204,0.904482
3418,-10,,50k,_8,100,0,1.0,0.9257068,0.9614203
3419,-10,,50k,_8,0.1,0,0.9677419,0.952381,0.96
3420,-10,,50k,_9,1,1,0.9846547,0.7905544,0.8769932
3421,-10,,50k,_9,8,0,1.0,0.9353035,0.9665704
3422,-10,,50k,_9,100,0,1.0,0.9230769,0.96
3423,-10,,50k,_9,0.1,0,0.9836066,0.952381,0.9677419
3424,-10,,50k,_9,0.1,1,1.0,0.75,0.8571429
3425,-10,,50k,_9,100,1,0.9975787,0.8289738,0.9054945
3426,-10,,50k,_9,8,1,1.0,0.7498002,0.8570123
3427,-10,,50k,_9,1,0,1.0,0.9292929,0.9633508
3428,-10,,50k,_10,0.1,1,1.0,0.8,0.8888889
3429,-10,,50k,_10,1,0,1.0,0.9191919,0.9578947
3430,-10,,50k,_10,100,1,1.0,0.8189135,0.9004425
3431,-10,,50k,_10,0.1,0,0.9836066,0.952381,0.9677419
3432,-10,,50k,_10,100,0,1.0,0.9237344,0.9603554
3433,-10,,50k,_10,8,1,0.9968976,0.7705835,0.8692516
3434,-10,,50k,_10,1,1,0.9923274,0.7967146,0.8838269
3435,-10,,50k,_10,8,0,1.0,0.9353035,0.9665704
3436,-10,,50k,_11,100,0,1.0,0.921762,0.9592884
3437,-10,,50k,_11,0.1,0,0.9677419,0.952381,0.96
3438,-10,,50k,_11,0.1,1,1.0,0.7666667,0.8679245
3439,-10,,50k,_11,8,0,1.0,0.9408946,0.9695473
3440,-10,,50k,_11,100,1,0.9975748,0.8276325,0.9046921
3441,-10,,50k,_11,8,1,1.0,0.7442046,0.8533456
3442,-10,,50k,_11,1,0,1.0,0.9191919,0.9578947
3443,-10,,50k,_11,1,1,0.992,0.7638604,0.863109
3444,-10,,50k,_12,100,1,1.0,0.8256204,0.904482
3445,-10,,50k,_12,8,1,1.0,0.7689848,0.869408
3446,-10,,50k,_12,8,0,1.0,0.9384984,0.9682736
3447,-10,,50k,_12,0.1,0,0.9836066,0.952381,0.9677419
3448,-10,,50k,_12,100,0,1.0,0.921762,0.9592884
3449,-10,,50k,_12,0.1,1,1.0,0.7666667,0.8679245
3450,-10,,50k,_12,1,0,1.0,0.9191919,0.9578947
3451,-10,,50k,_12,1,1,0.9898477,0.8008214,0.8853575
3452,-10,,50k,_13,1,1,0.984456,0.7802875,0.8705613
3453,-10,,50k,_13,0.1,0,0.9836066,0.952381,0.9677419
3454,-10,,50k,_13,100,1,0.997557,0.8215962,0.9010666
3455,-10,,50k,_13,100,0,1.0,0.921762,0.9592884
3456,-10,,50k,_13,1,0,1.0,0.9191919,0.9578947
3457,-10,,50k,_13,8,1,0.9968119,0.7498002,0.8558394
3458,-10,,50k,_13,8,0,1.0,0.9408946,0.9695473
3459,-10,,50k,_13,0.1,1,1.0,0.7666667,0.8679245
3460,-10,,50k,_14,0.1,0,0.9677419,0.952381,0.96
3461,-10,,50k,_14,100,1,1.0,0.8195842,0.9008478
3462,-10,,50k,_14,8,1,0.9968847,0.7673861,0.8672087
3463,-10,,50k,_14,1,1,0.9925187,0.8172485,0.8963964
3464,-10,,50k,_14,1,0,1.0,0.9191919,0.9578947
3465,-10,,50k,_14,0.1,1,1.0,0.8,0.8888889
3466,-10,,50k,_14,100,0,1.0,0.921762,0.9592884
3467,-10,,50k,_14,8,0,1.0,0.9353035,0.9665704
3468,-10,,50k,_15,0.1,0,0.9836066,0.952381,0.9677419
3469,-10,,50k,_15,8,1,0.9968815,0.7665867,0.8666968
3470,-10,,50k,_15,100,0,1.0,0.9230769,0.96
3471,-10,,50k,_15,100,1,0.997541,0.8162307,0.8978237
3472,-10,,50k,_15,0.1,1,1.0,0.75,0.8571429
3473,-10,,50k,_15,1,1,0.9949622,0.8110883,0.8936652
3474,-10,,50k,_15,1,0,1.0,0.9232323,0.960084
3475,-10,,50k,_15,8,0,1.0,0.9353035,0.9665704
3476,-10,,50k,_16,100,1,0.9967532,0.8236083,0.9019464
3477,-10,,50k,_16,8,1,1.0,0.7513989,0.8580557
3478,-10,,50k,_16,1,1,0.997389,0.7843943,0.8781609
3479,-10,,50k,_16,1,0,1.0,0.9232323,0.960084
3480,-10,,50k,_16,100,0,1.0,0.921762,0.9592884
3481,-10,,50k,_16,8,0,1.0,0.9392971,0.9686985
3482,-10,,50k,_16,0.1,0,0.9836066,0.952381,0.9677419
3483,-10,,50k,_16,0.1,1,1.0,0.7666667,0.8679245
3484,-10,,50k,_17,1,1,0.9848866,0.8028747,0.8846154
3485,-10,,50k,_17,8,1,0.996888,0.7681855,0.8677201
3486,-10,,50k,_17,0.1,0,0.9677419,0.952381,0.96
3487,-10,,50k,_17,8,0,1.0,0.9337061,0.9657166
3488,-10,,50k,_17,100,1,0.9975369,0.8148893,0.89701
3489,-10,,50k,_17,100,0,1.0,0.921762,0.9592884
3490,-10,,50k,_17,0.1,1,1.0,0.75,0.8571429
3491,-10,,50k,_17,1,0,1.0,0.9191919,0.9578947
3492,-10,,50k,_18,1,1,0.9923664,0.8008214,0.8863636
3493,-10,,50k,_18,8,0,1.0,0.9337061,0.9657166
3494,-10,,50k,_18,8,1,1.0,0.7713829,0.8709386
3495,-10,,50k,_18,1,0,1.0,0.9191919,0.9578947
3496,-10,,50k,_18,100,1,0.997555,0.8209256,0.9006623
3497,-10,,50k,_18,0.1,0,0.9836066,0.952381,0.9677419
3498,-10,,50k,_18,100,0,1.0,0.9230769,0.96
3499,-10,,50k,_18,0.1,1,1.0,0.7666667,0.8679245
3500,-10,,50k,_19,1,1,0.9920213,0.7659138,0.8644264
3501,-10,,50k,_19,8,1,1.0,0.7553957,0.8606557
3502,-10,,50k,_19,100,0,1.0,0.921762,0.9592884
3503,-10,,50k,_19,1,0,1.0,0.9292929,0.9633508
3504,-10,,50k,_19,0.1,0,0.9836066,0.952381,0.9677419
3505,-10,,50k,_19,100,1,1.0,0.8283032,0.9060895
3506,-10,,50k,_19,8,0,1.0,0.9400958,0.9691231
3507,-10,,50k,_19,0.1,1,1.0,0.7666667,0.8679245
3508,-10,,50k,_20,8,1,1.0,0.7569944,0.8616924
3509,-10,,50k,_20,8,0,1.0,0.9392971,0.9686985
3510,-10,,50k,_20,100,0,1.0,0.9230769,0.96
3511,-10,,50k,_20,100,1,0.9975669,0.8249497,0.9030837
3512,-10,,50k,_20,1,1,0.9973958,0.7864476,0.8794489
3513,-10,,50k,_20,0.1,0,0.9836066,0.952381,0.9677419
3514,-10,,50k,_20,1,0,1.0,0.9292929,0.9633508
3515,-10,,50k,_20,0.1,1,1.0,0.7666667,0.8679245
3516,-10,-2,50k,,0.1,1,1.0,0.75,0.8571429
3517,-10,-2,50k,,1,1,0.9918699,0.75154,0.8551402
3518,-10,-2,50k,,100,1,0.997559,0.8222669,0.9014706
3519,-10,-2,50k,,1,0,1.0,0.9292929,0.9633508
3520,-10,-2,50k,,0.1,0,0.9836066,0.952381,0.9677419
3521,-10,-2,50k,,8,1,1.0,0.756195,0.8611743
3522,-10,-2,50k,,100,0,1.0,0.9250493,0.9610656
3523,-10,-2,50k,,8,0,1.0,0.942492,0.9703947
3524,-11,,50k,,1,1,0.9919786,0.761807,0.8617886
3525,-11,,50k,,0.1,0,0.4109589,0.952381,0.5741627
3526,-11,,50k,,100,0,1.0,0.921762,0.9592884
3527,-11,,50k,,8,1,1.0,0.7394085,0.8501838
3528,-11,,50k,,100,1,1.0,0.8054997,0.8922734
3529,-11,,50k,,0.1,1,0.5217391,0.8,0.6315789
3530,-11,,50k,,8,0,1.0,0.942492,0.9703947
3531,-11,,50k,,1,0,1.0,0.9333333,0.9655172
3532,-11,,50k,_2,0.1,1,0.4615385,0.8,0.5853659
3533,-11,,50k,_2,100,0,1.0,0.9230769,0.96
3534,-11,,50k,_2,1,1,0.984127,0.7638604,0.8601156
3535,-11,,50k,_2,0.1,0,0.4225352,0.952381,0.5853659
3536,-11,,50k,_2,8,0,1.0,0.9408946,0.9695473
3537,-11,,50k,_2,1,0,1.0,0.9292929,0.9633508
3538,-11,,50k,_2,100,1,1.0,0.8034876,0.8910376
3539,-11,,50k,_2,8,1,1.0,0.7458034,0.8543956
3540,-11,,50k,_3,8,1,1.0,0.7410072,0.8512397
3541,-11,,50k,_3,0.1,0,0.4137931,0.952381,0.5769231
3542,-11,,50k,_3,1,1,0.989418,0.7679671,0.8647399
3543,-11,,50k,_3,0.1,1,0.4660194,0.8,0.5889571
3544,-11,,50k,_3,100,0,1.0,0.9230769,0.96
3545,-11,,50k,_3,8,0,1.0,0.9376997,0.9678483
3546,-11,,50k,_3,100,1,1.0,0.8081824,0.8939169
3547,-11,,50k,_3,1,0,1.0,0.9292929,0.9633508
3548,-11,,50k,_4,1,0,1.0,0.9252525,0.9611752
3549,-11,,50k,_4,0.1,0,0.4,0.952381,0.5633803
3550,-11,,50k,_4,8,0,1.0,0.9408946,0.9695473
3551,-11,,50k,_4,1,1,0.9748744,0.7967146,0.8768362
3552,-11,,50k,_4,8,1,0.9967949,0.7458034,0.8532236
3553,-11,,50k,_4,100,0,1.0,0.9230769,0.96
3554,-11,,50k,_4,0.1,1,0.4324324,0.8,0.5614035
3555,-11,,50k,_4,100,1,1.0,0.8081824,0.8939169
3556,-11,,50k,_5,1,1,0.9867725,0.7659138,0.8624277
3557,-11,,50k,_5,100,1,1.0,0.8101945,0.8951464
3558,-11,,50k,_5,8,1,1.0,0.7402078,0.850712
3559,-11,,50k,_5,100,0,1.0,0.921762,0.9592884
3560,-11,,50k,_5,0.1,0,0.4081633,0.952381,0.5714286
3561,-11,,50k,_5,1,0,1.0,0.9292929,0.9633508
3562,-11,,50k,_5,8,0,1.0,0.9392971,0.9686985
3563,-11,,50k,_5,0.1,1,0.4363636,0.8,0.5647059
3564,-11,,50k,_6,1,0,1.0,0.9232323,0.960084
3565,-11,,50k,_6,100,1,1.0,0.7793427,0.8759894
3566,-11,,50k,_6,8,0,1.0,0.9408946,0.9695473
3567,-11,,50k,_6,100,0,1.0,0.921762,0.9592884
3568,-11,,50k,_6,1,1,0.9893048,0.7597536,0.8594657
3569,-11,,50k,_6,0.1,1,0.4485981,0.8,0.5748503
3570,-11,,50k,_6,0.1,0,0.4225352,0.952381,0.5853659
3571,-11,,50k,_6,8,1,1.0,0.7370104,0.8485964
3572,-11,,50k,_7,1,0,1.0,0.9292929,0.9633508
3573,-11,,50k,_7,1,1,0.9820972,0.788501,0.8747153
3574,-11,,50k,_7,8,0,1.0,0.9392971,0.9686985
3575,-11,,50k,_7,100,1,1.0,0.8008048,0.8893855
3576,-11,,50k,_7,0.1,1,0.4528302,0.8,0.5783133
3577,-11,,50k,_7,100,0,1.0,0.9237344,0.9603554
3578,-11,,50k,_7,8,1,0.9967742,0.7410072,0.8500688
3579,-11,,50k,_7,0.1,0,0.4109589,0.952381,0.5741627
3580,-11,,50k,_8,100,1,1.0,0.8128773,0.8967814
3581,-11,,50k,_8,1,0,0.9956427,0.9232323,0.9580713
3582,-11,,50k,_8,8,0,1.0,0.942492,0.9703947
3583,-11,,50k,_8,1,1,0.9867725,0.7659138,0.8624277
3584,-11,,50k,_8,0.1,1,0.440367,0.8,0.5680473
3585,-11,,50k,_8,100,0,1.0,0.921762,0.9592884
3586,-11,,50k,_8,0.1,0,0.4285714,0.952381,0.591133
3587,-11,,50k,_8,8,1,1.0,0.745004,0.8538708
3588,-11,,50k,_9,8,1,0.9968051,0.7482014,0.8547945
3589,-11,,50k,_9,1,1,0.9867725,0.7659138,0.8624277
3590,-11,,50k,_9,1,0,1.0,0.9252525,0.9611752
3591,-11,,50k,_9,0.1,1,0.4173913,0.8,0.5485714
3592,-11,,50k,_9,0.1,0,0.4255319,0.952381,0.5882353
3593,-11,,50k,_9,8,0,1.0,0.9408946,0.9695473
3594,-11,,50k,_9,100,0,1.0,0.9243918,0.9607106
3595,-11,,50k,_9,100,1,1.0,0.804829,0.8918618
3596,-11,,50k,_10,1,0,1.0,0.9252525,0.9611752
3597,-11,,50k,_10,1,1,0.9902913,0.8377823,0.9076752
3598,-11,,50k,_10,100,1,1.0,0.8054997,0.8922734
3599,-11,,50k,_10,8,1,0.9967427,0.7338129,0.8453039
3600,-11,,50k,_10,100,0,1.0,0.921762,0.9592884
3601,-11,,50k,_10,8,0,1.0,0.9384984,0.9682736
3602,-11,,50k,_10,0.1,1,0.4414414,0.8166667,0.5730994
3603,-11,,50k,_10,0.1,0,0.4195804,0.952381,0.5825243
3604,-11,,50k,_11,1,1,0.984127,0.7638604,0.8601156
3605,-11,,50k,_11,1,0,1.0,0.9252525,0.9611752
3606,-11,,50k,_11,100,0,1.0,0.9230769,0.96
3607,-11,,50k,_11,0.1,0,0.4137931,0.952381,0.5769231
3608,-11,,50k,_11,100,1,1.0,0.8108652,0.8955556
3609,-11,,50k,_11,0.1,1,0.4444444,0.8,0.5714286
3610,-11,,50k,_11,8,0,1.0,0.9408946,0.9695473
3611,-11,,50k,_11,8,1,0.9967811,0.7426059,0.8511223
3612,-11,,50k,_12,100,1,1.0,0.8061704,0.8926847
3613,-11,,50k,_12,8,1,1.0,0.7458034,0.8543956
3614,-11,,50k,_12,100,0,1.0,0.9230769,0.96
3615,-11,,50k,_12,1,1,0.9866667,0.7597536,0.8584687
3616,-11,,50k,_12,8,0,1.0,0.9408946,0.9695473
3617,-11,,50k,_12,0.1,1,0.440367,0.8,0.5680473
3618,-11,,50k,_12,0.1,0,0.4081633,0.952381,0.5714286
3619,-11,,50k,_12,1,0,1.0,0.9191919,0.9578947
3620,-11,,50k,_13,8,0,1.0,0.9384984,0.9682736
3621,-11,,50k,_13,0.1,0,0.4255319,0.952381,0.5882353
3622,-11,,50k,_13,1,1,0.9893617,0.7638604,0.8621089
3623,-11,,50k,_13,1,0,0.9978308,0.9292929,0.9623431
3624,-11,,50k,_13,8,1,1.0,0.7593925,0.863244
3625,-11,,50k,_13,100,1,1.0,0.8021462,0.8902121
3626,-11,,50k,_13,0.1,1,0.4660194,0.8,0.5889571
3627,-11,,50k,_13,100,0,1.0,0.9230769,0.96
3628,-11,,50k,_14,0.1,1,0.4528302,0.8,0.5783133
3629,-11,,50k,_14,1,1,0.9897698,0.7946612,0.881549
3630,-11,,50k,_14,8,0,1.0,0.9408946,0.9695473
3631,-11,,50k,_14,100,1,1.0,0.804829,0.8918618
3632,-11,,50k,_14,0.1,0,0.4166667,0.952381,0.5797101
3633,-11,,50k,_14,100,0,1.0,0.9230769,0.96
3634,-11,,50k,_14,8,1,0.9968586,0.7609912,0.8631006
3635,-11,,50k,_14,1,0,1.0,0.9292929,0.9633508
3636,-11,,50k,_15,8,0,1.0,0.9408946,0.9695473
3637,-11,,50k,_15,1,1,0.9893048,0.7597536,0.8594657
3638,-11,,50k,_15,1,0,1.0,0.9191919,0.9578947
3639,-11,,50k,_15,8,1,1.0,0.7434053,0.8528198
3640,-11,,50k,_15,100,1,1.0,0.7820255,0.8776816
3641,-11,,50k,_15,0.1,0,0.4109589,0.952381,0.5741627
3642,-11,,50k,_15,100,0,1.0,0.9230769,0.96
3643,-11,,50k,_15,0.1,1,0.4622642,0.8166667,0.5903614
3644,-11,,50k,_16,100,1,1.0,0.806841,0.8930958
3645,-11,,50k,_16,0.1,1,0.4375,0.8166667,0.5697674
3646,-11,,50k,_16,1,0,1.0,0.9292929,0.9633508
3647,-11,,50k,_16,8,1,1.0,0.7442046,0.8533456
3648,-11,,50k,_16,0.1,0,0.4285714,0.952381,0.591133
3649,-11,,50k,_16,8,0,1.0,0.9432907,0.9708179
3650,-11,,50k,_16,1,1,0.992,0.7638604,0.863109
3651,-11,,50k,_16,100,0,1.0,0.9237344,0.9603554
3652,-11,,50k,_17,8,0,1.0,0.9408946,0.9695473
3653,-11,,50k,_17,0.1,0,0.4347826,0.952381,0.5970149
3654,-11,,50k,_17,8,1,1.0,0.7434053,0.8528198
3655,-11,,50k,_17,100,1,1.0,0.8061704,0.8926847
3656,-11,,50k,_17,1,1,0.9772727,0.7946612,0.8765572
3657,-11,,50k,_17,1,0,1.0,0.9292929,0.9633508
3658,-11,,50k,_17,0.1,1,0.4363636,0.8,0.5647059
3659,-11,,50k,_17,100,0,1.0,0.921762,0.9592884
3660,-11,,50k,_18,1,1,0.9895833,0.7802875,0.8725603
3661,-11,,50k,_18,8,0,1.0,0.9408946,0.9695473
3662,-11,,50k,_18,0.1,1,0.4444444,0.8,0.5714286
3663,-11,,50k,_18,0.1,0,0.4054054,0.952381,0.5687204
3664,-11,,50k,_18,100,1,1.0,0.8095238,0.8947368
3665,-11,,50k,_18,1,0,1.0,0.9252525,0.9611752
3666,-11,,50k,_18,100,0,1.0,0.921762,0.9592884
3667,-11,,50k,_18,8,1,1.0,0.736211,0.8480663
3668,-11,,50k,_19,1,1,0.9848866,0.8028747,0.8846154
3669,-11,,50k,_19,1,0,1.0,0.9232323,0.960084
3670,-11,,50k,_19,100,1,1.0,0.8101945,0.8951464
3671,-11,,50k,_19,100,0,1.0,0.9230769,0.96
3672,-11,,50k,_19,0.1,0,0.4109589,0.952381,0.5741627
3673,-11,,50k,_19,8,0,1.0,0.9384984,0.9682736
3674,-11,,50k,_19,8,1,1.0,0.7186251,0.8362791
3675,-11,,50k,_19,0.1,1,0.4324324,0.8,0.5614035
3676,-11,,50k,_20,1,0,1.0,0.9191919,0.9578947
3677,-11,,50k,_20,1,1,0.9897436,0.7926078,0.8802737
3678,-11,,50k,_20,100,0,1.0,0.9237344,0.9603554
3679,-11,,50k,_20,100,1,1.0,0.804829,0.8918618
3680,-11,,50k,_20,8,0,1.0,0.9408946,0.9695473
3681,-11,,50k,_20,0.1,0,0.3947368,0.952381,0.5581395
3682,-11,,50k,_20,8,1,0.9967949,0.7458034,0.8532236
3683,-11,,50k,_20,0.1,1,0.4363636,0.8,0.5647059
3684,-12,,50k,,0.1,1,1.0,0.7833333,0.8785047
3685,-12,,50k,,8,0,1.0,0.9408946,0.9695473
3686,-12,,50k,,1,0,1.0,0.9252525,0.9611752
3687,-12,,50k,,100,1,0.997619,0.8430584,0.9138495
3688,-12,,50k,,100,0,1.0,0.9230769,0.96
3689,-12,,50k,,1,1,0.9850746,0.8131417,0.8908886
3690,-12,,50k,,8,1,0.9978992,0.7593925,0.8624603
3691,-12,,50k,,0.1,0,0.9836066,0.952381,0.9677419
3692,-12,,50k,_2,8,1,0.9958377,0.764988,0.8652803
3693,-12,,50k,_2,0.1,1,1.0,0.7666667,0.8679245
3694,-12,,50k,_2,1,1,0.9918033,0.7453799,0.8511137
3695,-12,,50k,_2,0.1,0,0.9677419,0.952381,0.96
3696,-12,,50k,_2,100,1,0.9975845,0.8309859,0.9066959
3697,-12,,50k,_2,100,0,1.0,0.921762,0.9592884
3698,-12,,50k,_2,1,0,1.0,0.9292929,0.9633508
3699,-12,,50k,_2,8,0,1.0,0.9408946,0.9695473
3700,-12,,50k,_3,0.1,0,0.9677419,0.952381,0.96
3701,-12,,50k,_3,0.1,1,1.0,0.7833333,0.8785047
3702,-12,,50k,_3,8,1,1.0,0.7601918,0.8637602
3703,-12,,50k,_3,100,0,1.0,0.921762,0.9592884
3704,-12,,50k,_3,1,1,0.9876543,0.8213552,0.896861
3705,-12,,50k,_3,8,0,1.0,0.936901,0.9674227
3706,-12,,50k,_3,1,0,1.0,0.9292929,0.9633508
3707,-12,,50k,_3,100,1,0.9975884,0.8323273,0.9074954
3708,-12,,50k,_4,0.1,1,1.0,0.7666667,0.8679245
3709,-12,,50k,_4,100,0,1.0,0.9237344,0.9603554
3710,-12,,50k,_4,8,0,1.0,0.9384984,0.9682736
3711,-12,,50k,_4,100,1,0.9976038,0.8376928,0.9106817
3712,-12,,50k,_4,8,1,0.9968553,0.7601918,0.862585
3713,-12,,50k,_4,1,1,0.9918699,0.75154,0.8551402
3714,-12,,50k,_4,0.1,0,0.9677419,0.952381,0.96
3715,-12,,50k,_4,1,0,1.0,0.9232323,0.960084
3716,-12,,50k,_5,100,1,0.9951962,0.8336687,0.9072993
3717,-12,,50k,_5,8,0,1.0,0.9408946,0.9695473
3718,-12,,50k,_5,1,1,0.989899,0.8049281,0.8878822
3719,-12,,50k,_5,100,0,1.0,0.921762,0.9592884
3720,-12,,50k,_5,0.1,1,1.0,0.7833333,0.8785047
3721,-12,,50k,_5,8,1,0.9978881,0.7553957,0.8598726
